[Data],,,
Sample_Name,Sample_Group,Sentrix_ID,Sentrix_Position
LA1,LA,3999442103,R01C01
N1,N,3999442103,R02C01
HA1,HA,3999442103,R03C01
LA2,LA,3999442103,R04C01
N2,N,3999442103,R05C01
HA2,HA,3999442103,R06C01
LA3,LA,3999442103,R01C02
N3,N,3999442103,R02C02
HA3,HA,3999442103,R03C02
HA4,HA,3999442103,R04C02
N4,N,3999442103,R05C02
LA4,LA,3999442103,R06C02
N5,N,3999442051,R01C01
LA5,LA,3999442051,R02C01
N6,N,3999442051,R03C01
HA5,HA,3999442051,R04C01
N7,N,3999442051,R05C01
LA6,LA,3999442051,R06C01
N8,N,3999442051,R01C02
HA6,HA,3999442051,R02C02
N9,N,3999442051,R03C02
HA7,HA,3999442051,R04C02
LA7,LA,3999442051,R05C02
N10,N,3999442051,R06C02
LA8,LA,3999442112,R01C01
HA8,HA,3999442112,R02C01
N11,N,3999442112,R03C01
HA9,HA,3999442112,R04C01
HA10,HA,3999442112,R05C01
N12,N,3999442112,R06C01
HA11,HA,3999442112,R01C02
HA12,HA,3999442112,R02C02
N13,N,3999442112,R03C02
HA13,HA,3999442112,R04C02
N14,N,3999442112,R05C02
LA9,LA,3999442112,R06C02
LA10,LA,3999442050,R01C01
HA14,HA,3999442050,R02C01
N16,N,3999442050,R03C01
LA11,LA,3999442050,R04C01
LA12,LA,3999442050,R05C01
N16,N,3999442050,R06C01
LA13,LA,3999442050,R01C02
N17,N,3999442050,R02C02
N18,N,3999442050,R03C02
LA14,LA,3999442050,R04C02
HA15,HA,3999442050,R05C02
LA15,LA,3999442050,R06C02
N19,N,3999442119,R01C01
N20,N,3999442119,R02C01
HA16,HA,3999442119,R03C01
LA16,LA,3999442119,R04C01
HA17,HA,3999442119,R05C01
HA18,HA,3999442119,R06C01
HA19,HA,3999442119,R01C02
LA17,LA,3999442119,R02C02
LA18,LA,3999442119,R03C02
HA20,HA,3999442119,R04C02
HA21,HA,3999442119,R05C02
HA22,HA,3999442119,R06C02
