[Data],,,
Sample_Name,Sample_Group,Sentrix_ID,Sentrix_Position
LGG1,LGG,3999442103,R01C01
N1,CTR,3999442103,R02C01
HGG1,HGG,3999442103,R03C01
LGG2,LGG,3999442103,R04C01
N2,CTR,3999442103,R05C01
HGG2,HGG,3999442103,R06C01
LGG3,LGG,3999442103,R01C02
N3,CTR,3999442103,R02C02
HGG3,HGG,3999442103,R03C02
HGG4,HGG,3999442103,R04C02
N4,CTR,3999442103,R05C02
LGG4,LGG,3999442103,R06C02
N5,CTR,3999442051,R01C01
LGG5,LGG,3999442051,R02C01
N6,CTR,3999442051,R03C01
HGG5,HGG,3999442051,R04C01
N7,CTR,3999442051,R05C01
LGG6,LGG,3999442051,R06C01
N8,CTR,3999442051,R01C02
HGG6,HGG,3999442051,R02C02
N9,CTR,3999442051,R03C02
HGG7,HGG,3999442051,R04C02
LGG7,LGG,3999442051,R05C02
N10,CTR,3999442051,R06C02
LGG8,LGG,3999442112,R01C01
HGG8,HGG,3999442112,R02C01
N11,CTR,3999442112,R03C01
HGG9,HGG,3999442112,R04C01
HGG10,HGG,3999442112,R05C01
N12,CTR,3999442112,R06C01
HGG11,HGG,3999442112,R01C02
HGG12,HGG,3999442112,R02C02
N13,CTR,3999442112,R03C02
HGG13,HGG,3999442112,R04C02
N14,CTR,3999442112,R05C02
LGG9,LGG,3999442112,R06C02
LGG10,LGG,3999442050,R01C01
HGG14,HGG,3999442050,R02C01
N16,CTR,3999442050,R03C01
LGG11,LGG,3999442050,R04C01
LGG12,LGG,3999442050,R05C01
N16,CTR,3999442050,R06C01
LGG13,LGG,3999442050,R01C02
N17,CTR,3999442050,R02C02
N18,CTR,3999442050,R03C02
LGG14,LGG,3999442050,R04C02
HGG15,HGG,3999442050,R05C02
LGG15,LGG,3999442050,R06C02
N19,CTR,3999442119,R01C01
N20,CTR,3999442119,R02C01
HGG16,HGG,3999442119,R03C01
LGG16,LGG,3999442119,R04C01
HGG17,HGG,3999442119,R05C01
HGG18,HGG,3999442119,R06C01
HGG19,HGG,3999442119,R01C02
LGG17,LGG,3999442119,R02C02
LGG18,LGG,3999442119,R03C02
HGG20,HGG,3999442119,R04C02
HGG21,HGG,3999442119,R05C02
HGG22,HGG,3999442119,R06C02
