[Data],,,
Sample_Name,Sample_Group,Sentrix_ID,Sentrix_Position
LA1,LGG,3999442103,R01C01
N1,CTR,3999442103,R02C01
HA1,HGG,3999442103,R03C01
LA2,LGG,3999442103,R04C01
N2,CTR,3999442103,R05C01
HA2,HGG,3999442103,R06C01
LA3,LGG,3999442103,R01C02
N3,CTR,3999442103,R02C02
HA3,HGG,3999442103,R03C02
HA4,HGG,3999442103,R04C02
N4,CTR,3999442103,R05C02
LA4,LGG,3999442103,R06C02
N5,CTR,3999442051,R01C01
LA5,LGG,3999442051,R02C01
N6,CTR,3999442051,R03C01
HA5,HGG,3999442051,R04C01
N7,CTR,3999442051,R05C01
LA6,LGG,3999442051,R06C01
N8,CTR,3999442051,R01C02
HA6,HGG,3999442051,R02C02
N9,CTR,3999442051,R03C02
HA7,HGG,3999442051,R04C02
LA7,LGG,3999442051,R05C02
N10,CTR,3999442051,R06C02
LA8,LGG,3999442112,R01C01
HA8,HGG,3999442112,R02C01
N11,CTR,3999442112,R03C01
HA9,HGG,3999442112,R04C01
HA10,HGG,3999442112,R05C01
N12,CTR,3999442112,R06C01
HA11,HGG,3999442112,R01C02
HA12,HGG,3999442112,R02C02
N13,CTR,3999442112,R03C02
HA13,HGG,3999442112,R04C02
N14,CTR,3999442112,R05C02
LA9,LGG,3999442112,R06C02
LA10,LGG,3999442050,R01C01
HA14,HGG,3999442050,R02C01
N16,CTR,3999442050,R03C01
LA11,LGG,3999442050,R04C01
LA12,LGG,3999442050,R05C01
N16,CTR,3999442050,R06C01
LA13,LGG,3999442050,R01C02
N17,CTR,3999442050,R02C02
N18,CTR,3999442050,R03C02
LA14,LGG,3999442050,R04C02
HA15,HGG,3999442050,R05C02
LA15,LGG,3999442050,R06C02
N19,CTR,3999442119,R01C01
N20,CTR,3999442119,R02C01
HA16,HGG,3999442119,R03C01
LA16,LGG,3999442119,R04C01
HA17,HGG,3999442119,R05C01
HA18,HGG,3999442119,R06C01
HA19,HGG,3999442119,R01C02
LA17,LGG,3999442119,R02C02
LA18,LGG,3999442119,R03C02
HA20,HGG,3999442119,R04C02
HA21,HGG,3999442119,R05C02
HA22,HGG,3999442119,R06C02
